"Feature","Probability"
"fragment_737.4575","0.0947693190772"
"fragment_286.1775","0.0732697035903"
"fragment_738.4575","0.0374759131794"
"fragment_850.5375","0.0331376102502"
"fragment_357.2125","0.0313708394382"
"fragment_654.4175","0.0289657550911"
"fragment_296.1625","0.0264081195309"
"fragment_255.1125","0.0199749281878"
"fragment_354.2375","0.0174968413836"
"fragment_555.3475","0.0140609374436"
"fragment_456.2825","0.0140344571169"
"fragment_409.2425","0.0137220248643"
"fragment_395.2275","0.0133912391024"
"fragment_963.6225","0.0131375430487"
"fragment_851.5425","0.0129760927875"
"fragment_268.1675","0.0129544710085"
"fragment_241.1525","0.0115241786474"
"fragment_227.1175","0.00996111251271"
"fragment_751.4675","0.00922703125861"
"fragment_169.0975","0.00908700065843"
"fragment_508.3125","0.0089491199525"
"fragment_283.1075","0.00894404817201"
"fragment_368.2525","0.00801792081882"
"fragment_522.3275","0.00799532200755"
"fragment_311.2075","0.00755699554149"
"fragment_215.1375","0.00750991703375"
"fragment_381.2475","0.00743715324789"
"fragment_225.1225","0.00738133827317"
"fragment_255.1675","0.00717224002395"
"fragment_751.4725","0.00681038882205"
"fragment_719.4475","0.00667888627784"
"fragment_963.6175","0.00643525847105"
"fragment_964.6225","0.00637080801746"
"fragment_409.2775","0.00583931627448"
"fragment_555.3525","0.00576676579427"
"fragment_739.4625","0.00563609246782"
"fragment_339.2025","0.00501558735786"
"loss_94.0425","0.00465207934522"
"fragment_550.3575","0.00463351296799"
"fragment_310.2125","0.00458660319953"
"fragment_467.3225","0.00449771531301"
"fragment_466.0775","0.00443231859609"
"fragment_319.0525","0.00443224131754"
"fragment_292.2225","0.00442790644005"
"fragment_140.1025","0.00434011167776"
"fragment_409.2475","0.00433373265432"
"fragment_655.4175","0.00428577809408"
"fragment_296.1975","0.00404122862141"
"loss_104.0275","0.0038953842347"
"fragment_655.4225","0.00389496380852"
"fragment_287.1775","0.00387698100675"
"fragment_719.4425","0.0038021869028"
"fragment_395.2525","0.00370749706426"
"fragment_355.2425","0.0035293945905"
"fragment_621.3975","0.00352143751703"
"fragment_381.2525","0.00335817811861"
"fragment_410.2475","0.00318630598775"
"fragment_607.4175","0.00311982748127"
"fragment_635.4125","0.00307165379689"
"fragment_649.4275","0.00298744784828"
"fragment_738.4625","0.00294666261331"
"fragment_494.3375","0.00292112844899"
"fragment_297.1625","0.00290614905567"
"fragment_622.3975","0.00279136503567"
"fragment_199.1625","0.00278035699851"
"fragment_569.3675","0.00264143821429"
"fragment_143.0875","0.0026029326298"
"fragment_669.4375","0.00255125324172"
"fragment_964.6275","0.00254803466462"
"fragment_850.5425","0.00252997264881"
"fragment_556.3525","0.00246832854608"
"fragment_752.4725","0.00243630036033"
"fragment_409.2725","0.00237583034862"
"fragment_380.1625","0.00235903356825"
"loss_138.0475","0.00234426198527"
"fragment_310.2075","0.00225251674863"
"fragment_481.3375","0.00225114266369"
"fragment_282.1825","0.00224680568781"
"fragment_396.2325","0.00222607453182"
"fragment_508.3475","0.0021826685414"
"fragment_324.1925","0.00216616276655"
"fragment_864.5525","0.00215082695609"
"fragment_484.0875","0.00214540876469"
"fragment_353.2525","0.00213631405911"
"fragment_169.1075","0.00210541541197"
"fragment_686.4325","0.00209642807288"
"fragment_369.2575","0.00207720355208"
"fragment_511.2575","0.00206062743389"
"fragment_395.2425","0.00201527603932"
"fragment_523.3325","0.00194953046532"
"fragment_240.1425","0.00192764063951"
"fragment_171.1175","0.0019247618751"
"fragment_752.4675","0.00189733741316"
"fragment_199.1475","0.00188505585849"
"fragment_423.2925","0.00187849093933"
"fragment_182.1175","0.00182764046385"
"fragment_509.3175","0.00181741820455"
"fragment_154.1225","0.0017298405617"
"fragment_285.1575","0.00171095835432"
"fragment_197.0925","0.00170674423707"
"loss_82.0425","0.00166068384772"
"fragment_227.1775","0.00165594186596"
"loss_19.9775","0.00162808469051"
"loss_141.0725","0.00161368266711"
"fragment_395.2575","0.00154061128268"
"fragment_752.4775","0.00153721392497"
"fragment_143.0825","0.00153241681453"
"fragment_494.3275","0.00152817771965"
"fragment_676.4375","0.0014970433817"
"fragment_367.2325","0.00148849622216"
"fragment_155.0875","0.0014540106059"
"fragment_668.4325","0.00144074521481"
"fragment_663.4425","0.00143575414417"
"fragment_240.1325","0.00140757856501"
"fragment_410.2525","0.00139682103624"
"fragment_242.1575","0.00138438400328"
"fragment_706.4825","0.00137839771368"
"fragment_577.3675","0.00136937905663"
"fragment_720.4975","0.00136105896112"
"fragment_494.3325","0.00135005042045"
"fragment_864.5575","0.00134863959661"
"fragment_456.2875","0.0013385735918"
"fragment_438.2775","0.00132141378438"
"fragment_296.1575","0.00131637387101"
"fragment_668.4425","0.00125469801837"
"loss_163.0525","0.00124510937035"
"fragment_410.2775","0.00124230436742"
"loss_15.0125","0.00123181489587"
"fragment_268.1825","0.00122129647436"
"fragment_668.4375","0.00119691685353"
"fragment_865.5575","0.00118686195754"
"fragment_698.3975","0.00115239976619"
"fragment_480.3375","0.00114828994852"
"fragment_852.5425","0.00113843562305"
"fragment_101.0425","0.00111271592544"
"fragment_522.3675","0.00110400320374"
"fragment_551.3625","0.00110333270263"
"fragment_733.4575","0.00109514616863"
"loss_158.0975","0.00108231812816"
"loss_140.0675","0.00107297912697"
"fragment_638.3875","0.00107073274704"
"fragment_697.4225","0.00106825954392"
"fragment_143.0925","0.0010668275743"
"fragment_697.9275","0.00101906772064"
"fragment_698.9025","0.00101500677584"
"fragment_621.8625","0.00101495894204"
"fragment_466.3025","0.00100490160128"